Malware,Entropy_0,Entropy_1,Entropy_2,increase
#1,4.970325,5.524114,5.622446,0.652121
#2,5.14643,5.332326,5.715483,0.569053
#3,5.957822,6.005625,6.387666,0.429844
#4,5.907044,5.960619,6.336268,0.429224
#5,5.906696,5.959098,6.331521,0.424825
#6,5.939981,6.062893,6.353623,0.413641999999999
#7,5.963298,6.012901,6.373268,0.40997
#8,6.016485,6.083948,6.41538,0.398895
#9,5.952054,6.054312,6.341226,0.389171999999999
#10,5.953336,6.052516,6.341471,0.388135
